true_label,pred_prob,pred_label
0,0.002244668911335578,0
0,0.0021551724137931034,0
0,0.0029824038174768863,0
1,0.9895615866388309,1
0,0.0029824038174768863,0
0,0.07860262008733625,0
0,0.0021551724137931034,0
0,0.008655510675129832,0
1,0.008655510675129832,0
0,0.008264462809917356,0
0,0.0021551724137931034,0
0,0.0029824038174768863,0
0,0.049773755656108594,0
0,0.01639344262295082,0
0,0.03474903474903474,0
0,0.0029824038174768863,0
0,0.06306306306306306,0
0,0.0021551724137931034,0
0,0.06306306306306306,0
0,0.0049261083743842365,0
0,0.008655510675129832,0
0,0.0029824038174768863,0
1,0.9154929577464789,1
0,0.0029824038174768863,0
0,0.03474903474903474,0
0,0.0021551724137931034,0
0,0.3,1
0,0.008655510675129832,0
0,0.0021551724137931034,0
0,0.07860262008733625,0
0,0.10416666666666667,1
0,0.0021551724137931034,0
0,0.002244668911335578,0
0,0.13636363636363635,1
0,0.06306306306306306,0
0,0.0029824038174768863,0
0,0.03474903474903474,0
0,0.03474903474903474,0
0,0.0,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.03474903474903474,0
0,0.008655510675129832,0
0,0.4,1
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.0021551724137931034,0
0,0.03474903474903474,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.038461538461538464,0
0,0.008655510675129832,0
0,0.01639344262295082,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.01639344262295082,0
0,0.0029824038174768863,0
0,0.03474903474903474,0
0,0.01818181818181818,0
0,0.008655510675129832,0
0,0.1271186440677966,1
0,0.008655510675129832,0
1,0.9154929577464789,1
0,0.047619047619047616,0
0,0.002244668911335578,0
0,0.0029824038174768863,0
0,0.002244668911335578,0
0,0.03474903474903474,0
0,0.0021551724137931034,0
0,0.008655510675129832,0
0,0.06306306306306306,0
0,0.0021551724137931034,0
0,0.0029824038174768863,0
0,0.03474903474903474,0
0,0.002244668911335578,0
0,0.03474903474903474,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
1,0.0021551724137931034,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.1271186440677966,1
0,0.03474903474903474,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.0,0
0,0.002244668911335578,0
0,0.0021551724137931034,0
0,0.0021551724137931034,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.0029824038174768863,0
0,0.08333333333333333,0
0,0.0021551724137931034,0
0,0.2518518518518518,1
0,0.03474903474903474,0
0,0.07860262008733625,0
0,0.002244668911335578,0
0,0.0021551724137931034,0
1,0.08333333333333333,0
0,0.13636363636363635,1
0,0.0029824038174768863,0
0,0.03474903474903474,0
0,0.0021551724137931034,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.008264462809917356,0
0,0.0029824038174768863,0
1,0.047619047619047616,0
0,0.0021551724137931034,0
0,0.008655510675129832,0
0,0.03474903474903474,0
0,0.008264462809917356,0
0,0.049773755656108594,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.008264462809917356,0
0,0.002244668911335578,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.03474903474903474,0
0,0.13636363636363635,1
0,0.008264462809917356,0
0,0.0029824038174768863,0
0,0.03474903474903474,0
1,0.796875,1
0,0.03474903474903474,0
0,0.008655510675129832,0
1,0.9154929577464789,1
0,0.03474903474903474,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.07860262008733625,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.1271186440677966,1
0,0.002244668911335578,0
0,0.1111111111111111,1
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.002244668911335578,0
0,0.03474903474903474,0
0,0.0021551724137931034,0
0,0.008655510675129832,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.01818181818181818,0
0,0.0021551724137931034,0
0,0.0021551724137931034,0
0,0.008655510675129832,0
0,0.13636363636363635,1
0,0.2518518518518518,1
0,0.0029824038174768863,0
0,0.002244668911335578,0
0,0.008655510675129832,0
0,0.38571428571428573,1
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.0029824038174768863,0
0,0.9154929577464789,1
0,0.06306306306306306,0
0,0.008655510675129832,0
0,0.0021551724137931034,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.0029824038174768863,0
1,0.9154929577464789,1
0,0.002244668911335578,0
0,0.008655510675129832,0
0,0.008264462809917356,0
0,0.03474903474903474,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.0029824038174768863,0
0,0.07860262008733625,0
0,0.002244668911335578,0
1,0.008655510675129832,0
0,0.049773755656108594,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.008655510675129832,0
0,0.008655510675129832,0
0,0.06315789473684211,0
0,0.06306306306306306,0
0,0.0029824038174768863,0
0,0.008264462809917356,0
0,0.0029824038174768863,0
0,0.008264462809917356,0
0,0.03474903474903474,0
0,0.008655510675129832,0
0,0.008655510675129832,0
0,0.049773755656108594,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0049261083743842365,0
0,0.07860262008733625,0
0,0.0029824038174768863,0
0,0.03474903474903474,0
1,0.38571428571428573,1
0,0.0021551724137931034,0
0,0.03474903474903474,0
0,0.0029824038174768863,0
0,0.008264462809917356,0
0,0.008655510675129832,0
0,0.3,1
0,0.008655510675129832,0
0,0.047619047619047616,0
0,0.03474903474903474,0
0,0.03474903474903474,0
0,0.0021551724137931034,0
0,0.0021551724137931034,0
0,0.0021551724137931034,0
0,0.08333333333333333,0
0,0.008655510675129832,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.008264462809917356,0
0,0.008655510675129832,0
0,0.008655510675129832,0
0,0.0021551724137931034,0
0,0.008655510675129832,0
0,0.07860262008733625,0
0,0.0021551724137931034,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
1,0.07860262008733625,0
0,0.002244668911335578,0
0,0.0029824038174768863,0
0,0.002244668911335578,0
0,0.0,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.08333333333333333,0
0,0.008264462809917356,0
0,0.002244668911335578,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
1,0.03474903474903474,0
0,0.002244668911335578,0
0,0.002244668911335578,0
0,0.002244668911335578,0
0,0.0029824038174768863,0
0,0.002244668911335578,0
0,0.0021551724137931034,0
0,0.008655510675129832,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.002244668911335578,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.0029824038174768863,0
0,0.03474903474903474,0
1,0.10416666666666667,1
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.002244668911335578,0
0,0.0029824038174768863,0
1,0.03474903474903474,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.0021551724137931034,0
0,0.008655510675129832,0
0,0.002244668911335578,0
0,0.0029824038174768863,0
0,0.002244668911335578,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.20967741935483872,1
0,0.008655510675129832,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.008655510675129832,0
0,0.008655510675129832,0
0,0.03474903474903474,0
0,0.002244668911335578,0
0,0.008655510675129832,0
0,0.0021551724137931034,0
1,0.008655510675129832,0
0,0.0021551724137931034,0
0,0.03474903474903474,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.002244668911335578,0
0,0.008655510675129832,0
0,0.0021551724137931034,0
0,0.20967741935483872,1
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.3,1
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.03474903474903474,0
0,0.20967741935483872,1
0,0.0021551724137931034,0
0,0.008655510675129832,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.008264462809917356,0
0,0.0029824038174768863,0
0,0.38571428571428573,1
0,0.13636363636363635,1
0,0.002244668911335578,0
0,0.0021551724137931034,0
0,0.0021551724137931034,0
0,0.0029824038174768863,0
1,0.10416666666666667,1
0,0.002244668911335578,0
0,0.0021551724137931034,0
0,0.008655510675129832,0
0,0.0021551724137931034,0
0,0.06306306306306306,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.008655510675129832,0
0,0.03474903474903474,0
0,0.03474903474903474,0
0,0.0021551724137931034,0
0,0.0049261083743842365,0
0,0.008655510675129832,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.07860262008733625,0
0,0.008655510675129832,0
0,0.0021551724137931034,0
0,0.002244668911335578,0
0,0.07860262008733625,0
0,0.002244668911335578,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.008655510675129832,0
0,0.008655510675129832,0
0,0.01818181818181818,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.06315789473684211,0
0,0.0021551724137931034,0
0,0.01818181818181818,0
0,0.008264462809917356,0
0,0.03474903474903474,0
0,0.20967741935483872,1
0,0.0029824038174768863,0
0,0.002244668911335578,0
0,0.002244668911335578,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.002244668911335578,0
0,0.07860262008733625,0
0,0.0021551724137931034,0
0,0.008655510675129832,0
0,0.03474903474903474,0
0,0.0021551724137931034,0
0,0.2518518518518518,1
0,0.06315789473684211,0
0,0.5857142857142857,1
0,0.0029824038174768863,0
0,0.0021551724137931034,0
1,0.049773755656108594,0
0,0.008655510675129832,0
0,0.08333333333333333,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.0021551724137931034,0
0,0.008655510675129832,0
0,0.008655510675129832,0
0,0.2518518518518518,1
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.002244668911335578,0
0,0.0029824038174768863,0
0,0.13636363636363635,1
0,0.03474903474903474,0
0,0.0,0
0,0.0021551724137931034,0
0,0.008655510675129832,0
0,0.008655510675129832,0
0,0.002244668911335578,0
0,0.0021551724137931034,0
0,0.002244668911335578,0
0,0.008655510675129832,0
0,0.008655510675129832,0
0,0.008655510675129832,0
0,0.0029824038174768863,0
0,0.08333333333333333,0
0,0.0021551724137931034,0
0,0.0021551724137931034,0
0,0.002244668911335578,0
0,0.0021551724137931034,0
0,0.008655510675129832,0
1,0.008264462809917356,0
0,0.008655510675129832,0
0,0.002244668911335578,0
0,0.0021551724137931034,0
0,0.0029824038174768863,0
0,0.002244668911335578,0
0,0.038461538461538464,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.07860262008733625,0
0,0.06306306306306306,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.0029824038174768863,0
0,0.03474903474903474,0
0,0.0029824038174768863,0
0,0.0049261083743842365,0
0,0.5857142857142857,1
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.0049261083743842365,0
0,0.002244668911335578,0
0,0.008655510675129832,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.008655510675129832,0
0,0.0029824038174768863,0
0,0.1271186440677966,1
0,0.008655510675129832,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
1,0.9895615866388309,1
0,0.008655510675129832,0
0,0.2518518518518518,1
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.0021551724137931034,0
0,0.0021551724137931034,0
1,0.8777777777777778,1
0,0.2518518518518518,1
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.03474903474903474,0
0,0.06306306306306306,0
0,0.002244668911335578,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
1,0.796875,1
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.03474903474903474,0
0,0.01639344262295082,0
0,0.008655510675129832,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.06306306306306306,0
0,0.03474903474903474,0
0,0.03474903474903474,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.796875,1
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.008655510675129832,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.9895615866388309,1
0,0.008264462809917356,0
0,0.0021551724137931034,0
1,0.03474903474903474,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.01639344262295082,0
0,0.0021551724137931034,0
0,0.5857142857142857,1
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.008655510675129832,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.008264462809917356,0
0,0.008264462809917356,0
0,0.008655510675129832,0
0,0.008655510675129832,0
0,0.0021551724137931034,0
0,0.049773755656108594,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.0021551724137931034,0
0,0.06306306306306306,0
0,0.0021551724137931034,0
0,0.0029824038174768863,0
1,0.10416666666666667,1
0,0.03474903474903474,0
0,0.9993506493506493,1
0,0.0021551724137931034,0
0,0.0029824038174768863,0
0,0.049773755656108594,0
0,0.002244668911335578,0
0,0.08333333333333333,0
0,0.0021551724137931034,0
0,0.0029824038174768863,0
0,0.5857142857142857,1
0,0.047619047619047616,0
0,0.008655510675129832,0
0,0.008655510675129832,0
0,0.0021551724137931034,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.03474903474903474,0
0,0.002244668911335578,0
0,0.0029824038174768863,0
0,0.06306306306306306,0
0,0.03474903474903474,0
0,0.08333333333333333,0
0,0.0049261083743842365,0
0,0.008655510675129832,0
0,0.0021551724137931034,0
0,0.03474903474903474,0
0,0.0029824038174768863,0
1,0.6,1
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.008655510675129832,0
0,0.0021551724137931034,0
0,0.07860262008733625,0
0,0.0021551724137931034,0
0,0.008655510675129832,0
0,0.0049261083743842365,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.0021551724137931034,0
0,0.0021551724137931034,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.002244668911335578,0
0,0.03474903474903474,0
1,0.796875,1
0,0.002244668911335578,0
0,0.008264462809917356,0
0,0.0021551724137931034,0
0,0.0029824038174768863,0
1,0.047619047619047616,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.002244668911335578,0
0,0.0021551724137931034,0
0,0.08333333333333333,0
0,0.0021551724137931034,0
0,0.0021551724137931034,0
0,0.06306306306306306,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.008655510675129832,0
0,0.0021551724137931034,0
0,0.002244668911335578,0
1,0.9154929577464789,1
0,0.3,1
0,0.008655510675129832,0
0,0.03474903474903474,0
0,0.0021551724137931034,0
0,0.0049261083743842365,0
0,0.0029824038174768863,0
0,0.9154929577464789,1
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.008655510675129832,0
0,0.002244668911335578,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
1,0.9960343688037012,1
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.002244668911335578,0
0,0.008655510675129832,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.0029824038174768863,0
0,0.008264462809917356,0
0,0.03474903474903474,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.01818181818181818,0
0,0.002244668911335578,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.008655510675129832,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.0049261083743842365,0
0,0.008655510675129832,0
1,0.06306306306306306,0
0,0.0021551724137931034,0
0,0.008655510675129832,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.06306306306306306,0
0,0.08333333333333333,0
0,0.008655510675129832,0
0,0.008655510675129832,0
0,0.008264462809917356,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.03474903474903474,0
0,0.03474903474903474,0
0,0.20967741935483872,1
0,0.0021551724137931034,0
0,0.10416666666666667,1
0,0.796875,1
0,0.03474903474903474,0
0,0.002244668911335578,0
0,0.0029824038174768863,0
0,0.03474903474903474,0
0,0.008655510675129832,0
0,0.0021551724137931034,0
0,0.0029824038174768863,0
0,0.049773755656108594,0
0,0.002244668911335578,0
0,0.0021551724137931034,0
0,0.008655510675129832,0
0,0.03474903474903474,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.1271186440677966,1
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.03474903474903474,0
0,0.049773755656108594,0
0,0.008264462809917356,0
1,0.03474903474903474,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.5857142857142857,1
0,0.0021551724137931034,0
1,0.9960343688037012,1
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.002244668911335578,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.10416666666666667,1
0,0.0029824038174768863,0
0,0.008264462809917356,0
0,0.008655510675129832,0
0,0.008655510675129832,0
0,0.002244668911335578,0
0,0.047619047619047616,0
0,0.07860262008733625,0
0,0.008655510675129832,0
0,0.0021551724137931034,0
0,0.03474903474903474,0
0,0.008655510675129832,0
0,0.0021551724137931034,0
0,0.0021551724137931034,0
0,0.03474903474903474,0
0,0.01639344262295082,0
1,0.07860262008733625,0
0,0.0021551724137931034,0
0,0.0021551724137931034,0
0,0.0029824038174768863,0
0,0.13636363636363635,1
0,0.06306306306306306,0
0,0.0029824038174768863,0
0,0.03474903474903474,0
0,0.03474903474903474,0
0,0.9154929577464789,1
0,0.0029824038174768863,0
0,0.03474903474903474,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
1,0.3,1
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.0021551724137931034,0
0,0.0021551724137931034,0
0,0.0029824038174768863,0
0,0.049773755656108594,0
0,0.008655510675129832,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.0029824038174768863,0
0,0.06306306306306306,0
0,0.06306306306306306,0
0,0.0021551724137931034,0
0,0.002244668911335578,0
0,0.0029824038174768863,0
0,0.2692307692307692,1
0,0.0029824038174768863,0
0,0.03474903474903474,0
0,0.03474903474903474,0
0,0.3,1
0,0.008655510675129832,0
0,0.0029824038174768863,0
0,0.03474903474903474,0
0,0.08333333333333333,0
0,0.03474903474903474,0
0,0.008655510675129832,0
0,0.0049261083743842365,0
0,0.0021551724137931034,0
0,0.008264462809917356,0
0,0.008655510675129832,0
0,0.008655510675129832,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.049773755656108594,0
0,0.20967741935483872,1
0,0.0049261083743842365,0
0,0.06306306306306306,0
0,0.01639344262295082,0
0,0.03474903474903474,0
0,0.0049261083743842365,0
0,0.008264462809917356,0
0,0.008655510675129832,0
0,0.049773755656108594,0
0,0.0029824038174768863,0
0,0.002244668911335578,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.0021551724137931034,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.0049261083743842365,0
0,0.0029824038174768863,0
0,0.07860262008733625,0
0,0.0029824038174768863,0
0,0.0029824038174768863,0
0,0.008655510675129832,0
0,0.0021551724137931034,0
0,0.2518518518518518,1
0,0.008264462809917356,0
0,0.038461538461538464,0
