uuid,pre,proba
f435c02e-741d-41ba-a9d6-79124d27d320,0,0.2413793103448276
91b051d3-062f-4351-9c5c-2359a577b8f9,0,0.2
f32264b9-44c6-4bc9-9b4c-915d91f1138a,0,0.17333333333333334
1e7f881c-ae4b-4bc9-8f64-50fe6a750103,1,0.6349206349206349
599fb1c0-e162-478d-b3c5-7585f406f8f9,0,0.38181818181818183
3e763752-9b10-4049-a2d6-b13e7e18d884,0,0.3333333333333333
e6941937-1538-49e4-940c-9b1755016b98,1,0.9142857142857143
9cf36ac7-9933-41a8-8dd9-c1b52af8c0c3,1,0.6226415094339622
469b069c-936e-4d6c-8811-1232adef6ab6,0,0.5
a639b523-7d58-4e2a-ab24-5e8c800183b8,0,0.2
fd97a481-46ca-4a04-9663-729f25e66ab0,0,0.2
91ae88db-1dc2-48c9-adb4-960a1c643f66,0,0.23076923076923078
38484cbe-bf8b-4d32-8977-c085fec5bf54,0,0.2112676056338028
9a623d31-7660-4631-a010-4ca5d653ae92,0,0.38333333333333336
3dd7e160-80e3-4bbe-b432-20828fc8a858,0,0.2222222222222222
e6e661d7-6b17-437f-ae92-96a61d9fc048,0,0.47761194029850745
915559d2-61fa-456a-a4b2-04ffdcae0244,0,0.32786885245901637
ab0e7a30-5d62-49d6-bac8-84bd08424d89,0,0.3283582089552239
e447f4e9-e30b-4c29-a486-cc928cfb0728,1,0.8
27163967-2eac-42dd-a509-01213cb0b001,1,0.55
2d788bd2-5bea-454c-b2c9-ad2ac1221929,0,0.40298507462686567
453c7952-616e-490c-a5ec-b2b8073b6318,0,0.20512820512820512
8673a5b8-f8d0-4d93-8593-de46ae713be8,0,0.3
4e89f2a9-8b63-4ce7-8616-aaef76b6ae44,0,0.2
a4e75455-a3a0-42c4-ba82-62e34c6e1865,0,0.3333333333333333
e51db77b-ddf6-4e7d-bb3c-c8687bb3f0c1,0,0.125
9ada28f9-881e-4ecd-a1fc-9a8e04974515,0,0.1794871794871795
765601aa-fa56-49d6-bb0f-4011a5a55943,0,0.40298507462686567
a7d63dd3-e567-430f-92ee-bcb732a499fe,0,0.3283582089552239
f7e557ea-6b98-4de0-b705-a505e8a7b285,0,0.25333333333333335
e9d5ec2f-b90b-4914-9ffe-ad3b4c9e913b,0,0.2112676056338028
3475c5ca-b85c-423e-8db5-cb35d6c75c7b,0,0.2413793103448276
dc11de4a-7a48-4539-8024-ae665d33cf2c,0,0.3
6622a0ec-175e-4c1a-a9e9-6a1e14f86b93,1,0.55
7b67976f-0166-476f-9bf6-e68e8b14e746,1,0.631578947368421
b7ce555e-185c-47d6-9f58-6c63eff85335,1,0.6415094339622641
3c684e64-bb4b-4a03-875e-cacc86355474,0,0.3
2fa76522-5f91-4bd8-bfbf-80e7945339e5,0,0.12987012987012986
3cd09aa6-10e5-4b3f-9a53-12898682872a,0,0.12987012987012986
2eed1f31-9859-4ed9-8d05-861505a85167,0,0.27941176470588236
e8428366-0c11-4043-a268-620ca5240f1d,1,0.6470588235294118
908ec5f7-f98d-43f7-aea2-b0b173502816,0,0.125
6f421aa8-e840-4dd9-8f44-34c74043e663,0,0.5
6c26331d-ab5f-4bfc-a8c4-669e1561b587,0,0.27941176470588236
f3b1961e-fbd5-4172-88df-7bb787386b4f,0,0.45714285714285713
a9c020d2-d239-4181-a565-2862f7856937,0,0.3389830508474576
e782fe25-8935-4450-bce7-799842ede395,0,0.3
69113e61-9e90-46d2-bbd8-edfe048acca2,1,0.6
24dbd164-fb22-4cd5-8b3b-3dc062fa1b28,1,0.72
352424b7-db4f-4565-b3f7-1681daeb60bd,0,0.3333333333333333
2f2c3112-4b6a-472d-8dcf-1d06f24c9d03,0,0.12987012987012986
b2bf3b61-a700-44e3-9c6f-a7ac41f07e2e,0,0.2
ed1bdfb5-2847-40ae-af68-08d6c635955b,0,0.2465753424657534
392ce7ec-67d1-4a0c-a9a2-5c13094d45e1,0,0.38333333333333336
1963bbfd-568c-41c6-b6b8-69ea8d08ee31,1,0.6470588235294118
f40e17b6-d7fe-433b-bb9f-b42b84a8e83d,0,0.3283582089552239
2ced358c-548f-4df5-a249-5dada8ecbc1a,1,0.8
5c4287bb-19db-46df-9215-ddaa3b63c378,0,0.12987012987012986
46bc0ec5-4f34-4e92-ae13-19fd337fd1c0,0,0.2465753424657534
e12f7030-27cb-4c8b-825f-4856be3c34f0,0,0.3283582089552239
707221a8-61d0-46bc-b640-54da23803e03,0,0.14754098360655737
ef8d0301-4eaf-48ed-9c40-69950b48fbe3,0,0.41935483870967744
4c1370d5-cf27-4ffd-84e8-506dd77cf0ee,0,0.2222222222222222
24a662b7-98d5-41ed-87c1-724f60aef3ee,0,0.38333333333333336
9358d598-5cd7-4dd1-9f20-1f9f2c0b4283,0,0.3333333333333333
54e585de-bbad-4afd-a404-1ff2977d64f7,0,0.32786885245901637
9362d9b8-2f58-4df5-9f1c-d2dd527b13ec,1,0.971830985915493
4bb25f9e-3fa2-4ed3-9db9-88f27f7ab9a1,0,0.4915254237288136
2957f487-650b-44fe-a7b3-e839fbfc4f1b,0,0.45714285714285713
08df01f3-71e6-488b-85de-6a8c4fb5b95c,0,0.3
05c8bc4d-5223-4a75-a292-f4cd6fda6f1d,0,0.3283582089552239
f2458d9f-6e13-4b82-b707-b22fe54376df,0,0.12987012987012986
aa186082-dcf8-459a-a232-8dfc0c13f164,1,0.55
b9fcd5ef-38e3-44bd-9067-2f969c3a895f,0,0.3389830508474576
6841928f-7dc1-45ff-95de-3e3eb8799694,0,0.2112676056338028
91361fd6-7104-4f2b-86c0-5881fd1091ff,1,0.6470588235294118
8eaea73b-729e-404a-a716-868635151f5f,0,0.4117647058823529
ef6252fc-8549-41db-a551-3cd2ea3c372e,0,0.2222222222222222
2d18b152-0b06-4165-9298-b99af7f830e4,0,0.32786885245901637
50e5aefb-621f-43da-9ed1-f84b4ac8fdc9,0,0.125
c0fd111d-b5d5-40d2-ad17-f935ada4976f,0,0.40298507462686567
2bc04666-6b7d-4250-b081-e0bf766d0dc1,1,0.6415094339622641
d642180a-c62e-4ddd-bb89-0af35f6207fb,1,0.55
7a3441f5-1596-4bf3-94c6-340ca6f13505,0,0.44642857142857145
774d1942-d719-4cd7-b29f-21c5eb15cae1,0,0.3283582089552239
2cfb2266-113e-4667-9927-26e046b5628c,0,0.40625
afe15a09-55a6-469f-9faa-8513b92fb77d,0,0.38181818181818183
e93a5471-005b-45d0-bf1a-7ce0188edb81,0,0.4915254237288136
c71a61eb-193a-48cd-8746-b519e6055d8e,1,0.803921568627451
6609d201-035f-406e-ae1b-0b309d60438c,1,0.5636363636363636
03383f07-5e37-4f0e-aed7-7608f73fd8bd,1,0.6349206349206349
217b7987-b71e-4579-a016-67e402f9dd3e,1,0.8148148148148148
642490f9-3e10-4d11-8999-e4e721db46eb,0,0.40625
d2e08458-abed-4b0a-9646-69b46bd9b5be,0,0.45714285714285713
af728eb4-76d0-4c56-a46f-13134f9a6beb,0,0.3333333333333333
478a949b-7281-4e52-acb8-42d445ba2385,0,0.2465753424657534
32b66508-a463-4e1c-a9de-4c8151b3f9cc,0,0.47297297297297297
79b235cd-5080-476e-977c-cc56e36a5773,0,0.12941176470588237
7196eed5-ef70-470d-98bb-9338b8bdafb8,1,0.6349206349206349
4adf5f6d-f3e2-4791-a75e-fa6aa92cfa95,0,0.27941176470588236
16f57ad8-07ba-403d-a549-d4a8e2e4b743,0,0.44642857142857145
07960c83-956c-4884-aee4-54d95e4cd76b,0,0.14754098360655737
cd78b42f-2fc5-4dc3-bbc3-da603824df0c,0,0.2112676056338028
571a5289-785c-4109-b11e-a8d7ee2d4f22,0,0.2413793103448276
c2757b8f-416b-4ba1-9b5a-6e90516df5c7,0,0.2222222222222222
4988483e-2429-4e50-83da-e48496b4783c,0,0.27941176470588236
db1b84b5-a7da-420f-979e-bf08b6bbcb8a,0,0.2222222222222222
902969b9-3520-4e87-a226-9aa78ef2df5f,0,0.26229508196721313
f151ba2e-86d5-4d80-913e-3d94cc7cfdd6,0,0.25333333333333335
370e8ade-1e9a-4764-99fc-fe34e1c812a3,0,0.3620689655172414
8ca95a75-16d1-41e4-ab03-f2dc3a79be3e,0,0.25333333333333335
4dbe9561-5f07-42bc-a2ae-7929e220c9c9,0,0.47297297297297297
293c072c-37d9-4f48-b550-81b9c3c81aee,0,0.25333333333333335
73e705ae-df48-4631-a1f6-658921497b40,0,0.3333333333333333
384c552b-48ce-40ea-af22-bf7b7f2de4ca,0,0.47297297297297297
edf7b3f1-b667-4ec6-9fc0-8cf02b4398ef,0,0.47297297297297297
e1b52eaa-22fc-4175-89fe-8103f9c865ad,0,0.12987012987012986
e8b71775-33fe-46c4-8b45-f3a0361d3239,0,0.3
111dc9c0-3231-40eb-977c-731b30b8a946,0,0.38181818181818183
954a587b-d748-498e-ac2f-ddb8f2841467,0,0.12987012987012986
5b33345a-c941-4d3c-9075-5ecc77d65871,0,0.12941176470588237
616ca8cb-8e67-4229-9f76-5dfb4540ebcf,0,0.3333333333333333
ec3aab88-7770-4fd3-b264-1f92071909e0,0,0.12941176470588237
e6ce5d88-a04f-499a-9557-cd1822b12116,0,0.2
65f73dd5-1988-4604-b42c-98f7b35c905a,0,0.3333333333333333
f04864f1-ce0d-449e-a199-0ed8d4fb8bef,0,0.2413793103448276
07d54feb-0e71-4941-8da7-a8ad60a233a6,0,0.23076923076923078
e5c4acef-651b-48e9-a65c-ae8eacf37bc5,1,0.7037037037037037
1581e34b-5aac-4b58-aa94-5e9be922c78a,0,0.2413793103448276
178cc0b2-4ba8-4582-b555-76541403aba5,0,0.27941176470588236
3cc3137e-7052-4510-84a7-f66a081dddc3,0,0.27941176470588236
e5743ea4-b733-4903-8419-24bb3f8e5ca3,0,0.12987012987012986
adf76fc0-537a-4089-b887-c9c78fbf8576,0,0.23076923076923078
bab22ae8-4ae3-40f3-a017-c2a49464a301,0,0.2465753424657534
2808e1ce-44ec-4e5d-8298-de376e869d48,0,0.12987012987012986
ef0b6560-ab0f-4188-bf30-5a8f365efd17,0,0.40298507462686567
6d6af89e-654c-4057-9211-63107f53a700,0,0.12987012987012986
8c2c87c5-347e-4458-a367-4887c6d5c82a,0,0.2222222222222222
42386af5-9d2c-495e-8169-42b4d4b5fb5f,0,0.3
aaf045ab-fbfa-42dd-a51a-3f9fd7b8ccd4,0,0.26229508196721313
500405cf-7e2d-45ef-8f5a-3b066a26c14e,0,0.3620689655172414
ec8ee13a-65a8-4b64-95c2-1fc3819f7830,0,0.38333333333333336
78bc699e-29e8-436f-8b01-f3664a4df5e3,0,0.25333333333333335
8d5c1d6e-e56c-455e-b9c1-d15f94b27e36,0,0.4117647058823529
4867ca7b-56ec-43fd-80ba-3ac5829d7f98,1,0.8245614035087719
c35faa6d-457c-4f4f-88a8-cb119b12b641,0,0.3283582089552239
6600853b-6683-451b-b90d-14c05fc0217a,1,0.55
b2b34232-9593-4821-a349-d8c10dd74a81,0,0.44642857142857145
41ecee52-e47e-47b0-803f-abe425c03408,0,0.12941176470588237
27396e35-f67a-496c-a68d-471dbee66d80,1,0.6
e652d2cb-d20d-4740-91be-47a8e2e01d74,0,0.32786885245901637
9c98c80f-7d01-4d8b-bac3-9111adc0c473,0,0.1794871794871795
1f434ed3-cd64-4bb7-bdd6-37a2d88689f5,0,0.40625
2d4b7253-a6e3-4d7e-b8f1-08359782c34a,1,0.6470588235294118
2620f9d4-5d29-427c-aed6-342b8567cd6b,0,0.3333333333333333
c7da115d-4e77-4a53-bebf-d39f88786d7f,0,0.12941176470588237
6c77341d-7c65-4e2f-ab2a-18f8cb15e289,0,0.3333333333333333
42178605-5f4c-409f-a40a-fcb9be668792,0,0.17333333333333334
91cdf01e-0ddc-49cc-a0af-8a8bff234cfd,0,0.47297297297297297
b2e326c0-4057-4b37-b399-4db2e89a6035,1,0.803921568627451
e3d94038-81b5-4809-83cf-4aea9669ecd0,0,0.3333333333333333
fe2a0cff-782f-4286-9ecb-e070041686fa,1,0.6349206349206349
8a149dd6-e1fb-4f02-a7ce-7d3a2668d9a9,0,0.38181818181818183
82b9d44b-b919-4114-a963-9c0f61510bfc,1,0.8387096774193549
1abfb2e5-0559-439c-a4ef-2b9b730a4dea,0,0.3333333333333333
0f256720-a25f-468f-b733-5e8d70e956cf,0,0.12941176470588237
1f8cf137-11b3-457f-bf1a-bba763d304ce,0,0.26229508196721313
94bf8bcb-fa16-48a7-9a72-af991c6824ed,0,0.2413793103448276
c65fb281-650b-47f8-af88-24f9d850e89f,0,0.17333333333333334
366562e7-0820-4b76-a958-d538c5c81dd5,0,0.12941176470588237
bfab4b43-fb6b-43d3-a97e-bd7607399759,0,0.23076923076923078
133ab903-1222-490f-a4f8-47d8d9e0507f,0,0.38333333333333336
8a2d7b8a-b5cf-4954-b309-88528052c670,0,0.25333333333333335
97b3d2bb-e676-448f-9689-59c204807ec7,0,0.14754098360655737
3d295f4c-e8a0-4c3d-af3c-4921117a16b0,0,0.44642857142857145
d8e6f92e-e3d6-4967-b812-7d724faa9f46,1,0.6666666666666666
ac2a3116-8a1a-4e1f-af9f-8eabfa1a0d91,0,0.10526315789473684
84db1ddf-4536-4d95-85b8-0988e60d1f03,1,0.5714285714285714
f12fc655-194e-42d1-9605-cae665204407,0,0.47761194029850745
b4e14811-ab3a-4ef1-a8f2-ab9cceae3781,0,0.12987012987012986
16261740-4455-4942-a1de-5c48cb6fc520,0,0.40625
5bfc7a06-b896-41c0-9288-39da8c22ab0f,1,0.5714285714285714
42dfc9d1-a358-4c9c-9aa7-cea3d0b35f3e,0,0.3333333333333333
6327ff1b-d208-41ae-9dd4-8c441aef8e6c,1,0.5636363636363636
f9848d24-6c84-44f0-b23e-a2a02d87d25c,0,0.40625
053864fc-9c1c-440a-91f0-7dce42ae12b7,0,0.3
c3f72116-c905-4a2d-8df5-d658dc4df60f,0,0.2465753424657534
ee124c98-6f2c-4940-a47c-bd3fa390ef10,0,0.32786885245901637
cf13d28d-6a1a-4e07-bf9d-edabc4b058fe,0,0.14754098360655737
143102f1-c8f7-4966-9b53-fe780ec7de05,0,0.2222222222222222
c2f969bf-ad61-48f0-a152-26e7d521048c,1,0.8333333333333334
de57bd62-1d62-480a-bdfd-c9720ac62085,0,0.3620689655172414
8b03bacd-4eed-429a-90ce-ca8c2dcbf5a1,0,0.2413793103448276
1babd110-4027-4a53-bca4-4030bcd965dd,0,0.1794871794871795
0f3cd4d2-fbbf-4e7d-b470-01765880579a,0,0.47297297297297297
9247d312-07ba-47f1-86d5-44cca0687f3a,0,0.10526315789473684
232e5623-a3e9-429e-9a32-07a859985b9d,0,0.38181818181818183
3b5decfd-63e2-4285-8f18-dd9e88e4afe6,0,0.14754098360655737
f9d28839-992e-4981-a249-dd3a5abef9eb,1,0.6470588235294118
41f13f9f-eb19-422c-8797-f7303be7c2e8,1,0.971830985915493
dc1354fb-78fc-4962-9d2b-366b6a7c2795,0,0.12987012987012986
cfcdb499-9244-4874-a52a-6f378e571c04,0,0.4915254237288136
2df8a6d3-b5c0-4e26-b64a-f391c07f0426,0,0.2
5e3c0504-090f-4353-86bc-a6582e208442,1,0.9622641509433962
dc7f9f25-942a-434e-b2d3-e6fd3e592fe7,0,0.3
4bc31491-05ad-47fd-8e82-5b32207775d8,0,0.45714285714285713
912ba1d8-dc7e-405e-983a-18b1958ee512,0,0.3389830508474576
f0d7c357-f5e9-4416-83d3-c342ac9b0395,0,0.47297297297297297
c339fb17-6615-4661-8968-244f07f61ea6,0,0.12987012987012986
bdae2bb3-d9ef-431f-ac0d-c88730a00b5f,0,0.3333333333333333
d9f9f6c5-7cff-44e0-a71b-1f66308f57e4,0,0.40298507462686567
f515a7b4-a27d-48c1-92c7-3fdba6c00e19,1,0.5636363636363636
ac08f18a-9fd7-4cc2-a984-42a0d47d10d2,0,0.14864864864864866
7d37350b-df40-4461-bbef-4f1f85ee7e84,0,0.2112676056338028
8201f018-3530-4dd3-80d5-6600383bc028,0,0.45714285714285713
5360a5dd-5682-4641-b193-d3959d786ecf,0,0.40298507462686567
3ece35d3-8a68-4db5-83c8-b5257d5171cb,1,0.72
9a49828c-d45c-47ea-a618-8c8a9bfd3a4f,0,0.38181818181818183
f3a96bda-1d5b-4697-bc91-200fda7731e8,0,0.47297297297297297
21ecb338-ea2f-40db-8aa0-a74329a35db6,0,0.3333333333333333
13121874-a0f5-4a02-b4dc-63ca32b62bbf,1,0.6226415094339622
a69eff76-53e4-4d73-a1bf-fe8688847b01,0,0.2222222222222222
80a5e68d-cd73-4982-be08-187a43f2554b,0,0.38181818181818183
4cd46ca5-4775-4533-920c-a9efdc6742c1,0,0.3389830508474576
a82d721d-f4ed-47a3-847b-021282b80bd9,0,0.5
590a0520-1323-48b2-be6d-bd8d45bcc4ec,0,0.32786885245901637
9181653b-a388-4bf5-9f8d-5e260ed507d8,0,0.2
24485676-af1e-4fd7-ad53-2ea72b22083d,0,0.2465753424657534
052eb519-4254-4411-9295-2cae13d5090a,0,0.3389830508474576
9b4f0f14-a314-489e-a7f2-c40830016e2d,0,0.2112676056338028
5a34a997-e559-4b68-a2aa-5ae7b4ec250d,0,0.14754098360655737
30ef2cfd-2e47-4927-8967-f58bae2fe430,0,0.1794871794871795
a77d589b-f8e6-4ab9-a1d2-67aa590e9492,0,0.2112676056338028
602bd0c9-f5b4-4c14-bca2-ae5b94e1079b,0,0.15
edd14321-1af2-4ae8-bbdf-a4c9e2e9bd64,0,0.25333333333333335
cd587d95-adac-4c7b-9aa9-a6d94c7784d0,0,0.3
4dd967cd-7a09-46bb-8cdc-d407f580a1a2,0,0.1794871794871795
58095441-4914-433e-81d4-6a046e5e8d78,0,0.20512820512820512
cfbc5b59-47ca-429f-b126-bc4754620b46,1,0.55
a7889ada-ea82-46b6-8a5b-51d5e4160784,0,0.2
7ff5ec4b-9e96-4d61-8a48-b3f673ef016c,0,0.12987012987012986
9a73d89e-af2c-480c-b8ff-8c0ec1394ce0,0,0.41935483870967744
84c41541-7538-4c0f-983e-3fdb75ab945c,0,0.2465753424657534
fe088eee-81fc-4c5d-97c5-4a2eedf6f977,0,0.125
c00f9cb7-40d5-41c5-ac0a-bface4294b1b,0,0.2112676056338028
62d01b56-1942-4417-a509-1e56cd2615cf,0,0.2465753424657534
fbcf2208-0959-45c1-8b38-a2cbff8c1084,0,0.3283582089552239
174411f8-943e-4b8b-98d9-bdc193d7f239,0,0.32786885245901637
60cb91ba-3105-4c5b-9479-afbeda0f2494,1,0.55
238c98c1-4569-448d-aaf9-a30242a0bf84,0,0.2465753424657534
e12a147e-a5ca-430b-a483-e3210a0c86fc,0,0.40298507462686567
a67eece6-4c5d-43de-b309-832f981b3274,0,0.2465753424657534
633869cd-2ee3-4dcf-b527-ef5ad2e3e06b,0,0.38181818181818183
88d8ebdf-8162-4bd5-be49-e3e55748d5b1,1,0.6415094339622641
6aaf9dab-412c-461a-81e2-27d2bcf81ba4,0,0.45714285714285713
2fcdda4b-7ae9-4917-97ed-1660ad627f00,1,0.9142857142857143
e477a70c-d0b3-426d-83ac-e529a850ff13,0,0.38333333333333336
b90946b8-228f-44e1-9360-1545f2d1f1f3,0,0.23076923076923078
365abc0a-5bc1-4cda-8dae-f1d0b5b98f31,0,0.3
2bdaabf4-e475-4ef9-b505-cf8d4f46b094,0,0.12987012987012986
993615ae-2225-4a71-8d0f-1a0e60bb1da3,0,0.26229508196721313
c937731f-6ac6-4115-a867-02e7ee7fb7c9,0,0.40625
a33df4fa-7909-4abc-988c-45e0808d2b97,0,0.40625
3b2ddf58-eb1f-418d-ab04-1c5ff0658c8e,0,0.3333333333333333
f198341d-20e0-4c78-ad44-7eadbeb34fd1,0,0.12941176470588237
4f82ec27-6cd5-4d2a-b66b-c4008e1e20c9,0,0.20512820512820512
bc1c75c3-1502-440f-96b3-2ff003eb1600,0,0.23076923076923078
ac7fb49e-acce-44d6-bef8-19e78955290a,0,0.25333333333333335
e06e0886-5ab6-41ed-a62c-71aa7f916d67,0,0.2465753424657534
3d1a0647-e40c-4f71-8551-5ad38cdddec7,0,0.3333333333333333
7d8b0da9-f9f5-4bb7-a3b3-a767c782e366,0,0.44642857142857145
592fb0fa-051c-4f24-b9ad-3e94d564826b,0,0.38181818181818183
85bfaed0-6a10-4543-82a8-0b693f949c8d,0,0.38333333333333336
8955d286-71bc-4fee-b48b-cd5519913d7c,0,0.25333333333333335
079ab06d-54cf-460c-bda7-c9ff724fe73b,0,0.2465753424657534
2151c35b-5032-4cda-abd1-d2086fb2f231,0,0.38181818181818183
98c30d3c-1067-4154-952f-df26d09f341b,0,0.32786885245901637
c76e2579-5352-4525-b552-3d572cc0a246,0,0.27941176470588236
97b0947f-719d-492b-b33c-1618f48e3161,0,0.41935483870967744
c32c7734-e9ab-421d-ae1c-959f4c85bfe4,0,0.2222222222222222
40dba14c-b8a5-4a69-a49b-5b936df36323,0,0.32786885245901637
4158c77f-eb83-495f-8f96-fd2259e0b79f,0,0.14754098360655737
fa1a1abf-f35b-46aa-8378-d1e058589104,0,0.2
3222be6a-87b0-467d-bf5c-a05a919a5fe5,0,0.44642857142857145
372c75f8-3019-4549-b02f-70c518e8b001,1,0.72
bb5d8a77-3153-4ee4-bcf8-2a13e02cf4ae,0,0.26229508196721313
9c00ac1f-8e1c-4b47-95f8-72845d894dd4,0,0.2112676056338028
8e9dd5e4-9c08-43b5-8f1f-ad278fbb219c,0,0.2222222222222222
9e74a922-2a81-4fdf-b9d6-867451e463ee,0,0.40298507462686567
1402c0a7-7b34-4a1a-835a-594545e3cb2f,0,0.47761194029850745
29ab6d40-eeef-4612-b39a-fade44af60d5,0,0.12941176470588237
c8c50ad2-6a68-4c41-acd5-893f1761061d,0,0.3389830508474576
9314b186-c5b0-446e-ba99-08a928cb1bc6,0,0.3389830508474576
522bcd55-d9e2-4a33-9174-bfd03abc9519,0,0.5
1f117422-c459-4c71-a1e2-f9bd7ffd9c08,0,0.27941176470588236
dc1803ea-ba93-4ef9-ad5c-2b9f6e3e06ca,0,0.2
094e533a-c896-4a43-988c-84b35d0defbd,0,0.45714285714285713
8db88d45-43cc-419c-ba1c-1213ff038ce2,0,0.2465753424657534
9cdf7621-2baf-438b-b4e3-f7c9636780a9,0,0.17333333333333334
70156ef0-99cb-41cb-8d94-af6abc12e56c,0,0.3620689655172414
dc1f56f8-02e4-4b3d-8b65-b17b2941f92f,0,0.3389830508474576
48569af5-ed7a-4b8a-99a3-7a7b6a959e29,0,0.32786885245901637
e187089b-9e7c-42d7-83a2-af96c88293f3,0,0.2465753424657534
cb11935f-e328-4483-8667-a5be5ad38ad9,1,0.6226415094339622
243ea387-6c4c-48c7-bbd6-888cf36d05b2,0,0.25333333333333335
68fff9bd-2d2c-43ac-a0d9-a55b16b9fc0b,0,0.2465753424657534
09b8a757-a0d7-4ce7-a73c-550ed5ad722a,0,0.3333333333333333
d3e3e5a5-ec4e-4652-bc6d-f05a36053104,0,0.3333333333333333
b7451290-1fca-41f4-bd08-142548925e28,0,0.2112676056338028
463df752-f3a7-4cf6-afbc-fa175aa5c08f,0,0.14754098360655737
5f9c67c0-7893-4be1-a38b-67ffff4f5499,0,0.10526315789473684
ad51a240-7b6c-4034-97fe-921ed7d75506,0,0.38181818181818183
5b560ac5-56e9-4a2c-837e-faf8795c733b,0,0.2112676056338028
aca7f4e6-4831-4255-a114-3dcefac68382,0,0.2413793103448276
66bfcbd0-ab58-4552-8baf-f3726fda1e20,0,0.3
706f37cd-549d-439b-a550-3efc958e4ec5,0,0.40625
3f73f4d3-7234-42ec-bfa2-dc8eaf50ea71,0,0.40298507462686567
0b019021-8ad7-4943-8056-7074b9392e06,1,0.76
7ede987e-a4d7-416e-9d81-bdd8ec3c2cdd,0,0.41935483870967744
b040478d-8bcd-41ea-aa3b-107f5311c456,0,0.4117647058823529
5bab1cbd-f773-488b-9c4d-b1359fdcd387,1,0.72
a4ec2b33-9707-4880-a10e-d9fc3ce9e1de,0,0.20512820512820512
b241bdf1-30c3-463a-94d0-92d255712944,1,0.6
5b5071e3-5c63-4d73-9001-811730fa4ffa,0,0.3333333333333333
e80e4a17-b943-4c10-820f-ca8470cd5384,0,0.32786885245901637
84fd0c3a-a2c8-4ce3-97e7-cc960e3ac448,1,0.803921568627451
c137752d-97ef-4048-a75f-907d9559517b,0,0.44642857142857145
074653fd-848c-4219-aa1d-06ec66136de7,1,0.6
7888101e-86db-4c50-aa2d-1cf35d3d16ee,0,0.27941176470588236
0776486a-77ad-4476-af31-6bb5097f6442,0,0.3620689655172414
637c877d-636a-4c24-97a3-8663053eed2c,0,0.2
bb3784c0-1c7b-42ad-8b57-a2d03ccbe260,0,0.2
689b891b-2fc9-4334-bd2d-cb2b8aeefe52,0,0.4915254237288136
77afdb19-4110-43a4-a8a9-37be42f75c9d,0,0.5
2217bae4-329c-4a81-a69c-82f2ec419b43,1,0.8857142857142857
927ad4b5-2b63-48aa-895e-c6a98a0c54d6,0,0.3333333333333333
6aad2436-4339-4b1b-bb77-54d379e62462,0,0.47761194029850745
c3df6ce8-172a-4877-b764-c98d86b70a78,0,0.4117647058823529
17f8f214-2d4d-46b3-8d48-58e23c459d0e,0,0.45714285714285713
8e270756-b950-4819-a191-2fcce9724a6f,0,0.38181818181818183
b43edead-d74d-481d-9247-51ec46326366,1,0.8148148148148148
bee20927-c68c-4c02-ba5d-90f4f8a1f0fa,0,0.2
30c8bf2a-61be-4d2a-b478-dae5f04c7860,0,0.12941176470588237
b2fd7be6-4298-474d-9c65-90827cf40457,0,0.38181818181818183
000a8272-d8d6-497d-b3e5-9cc450f76f0f,0,0.40625
d8af3b66-8807-465e-8ced-25641b911d1a,0,0.40625
b31a0de4-394a-4b5b-a435-8d8e5f097af8,1,0.6226415094339622
9cced66b-82d1-4739-9017-1004cda585d7,1,0.7037037037037037
ffcb694d-2b54-4498-8e23-b2ca2495878a,0,0.47297297297297297
a9c768d4-968c-4776-ac72-e862b4680bb8,0,0.2
80b94892-28b2-43e8-9c42-3868357b0d36,0,0.12987012987012986
880e7584-28fc-40e5-a33f-a64b361cb8b0,0,0.15
f554bd40-e076-420c-8a04-2fe76660846c,0,0.2413793103448276
865a4923-05a4-4815-ad5f-05acad9578e8,0,0.125
98f7e967-b4d3-43f0-9581-fbd84a8fa923,0,0.47761194029850745
628a29b2-a21f-487e-ab29-d5bd90b41b2e,0,0.32786885245901637
83ac66e0-a649-49c2-bfe9-4e3ce8c7e344,0,0.12941176470588237
bc6a5a03-b654-4406-b3de-9f414f4d6682,0,0.25333333333333335
afe17b48-8573-4d5f-b028-4b724dda0a99,0,0.38333333333333336
52cdd299-29ee-44e8-9be1-462d9e0244d3,0,0.38333333333333336
46ffe2d7-d60b-4938-aee3-8971e568b930,0,0.11764705882352941
046e64a0-a88e-4c2e-80b5-58c928d6e4c9,0,0.47761194029850745
54f81b0b-082d-421f-9410-82f7b511dfa7,0,0.41935483870967744
34e2e9e1-fa9b-4d3f-828f-28f97ec31abd,0,0.23076923076923078
e4e5cefe-20e4-4b6c-83da-ee6758404c36,0,0.3333333333333333
17ad0415-8e5c-4b69-9533-6fb232a4f5db,0,0.12987012987012986
02d7820f-61d4-4f8b-9c78-b0241575961c,0,0.40625
d9943fd0-99ab-4479-8735-055fe9af77b0,1,0.6226415094339622
a3b04f56-cc7a-450c-9693-38c524e44eb0,0,0.2465753424657534
ab177e1c-cca5-4b67-8322-4d86ca8f068d,0,0.12941176470588237
f3706e8b-310e-4e01-90b4-9ebb689156f2,1,0.8
4c8eaf49-6816-43c8-af77-d1d0e7d9a25e,0,0.15
aea72fa1-50da-4840-9e3f-ccb8d07275c4,0,0.23076923076923078
83a74afb-f762-4aba-882a-6ed0adbf6a86,0,0.26229508196721313
9412c23d-aacb-4727-b52f-ec02c81bd42c,0,0.1794871794871795
