true_label,pred_prob,pred_label
0,0.3315487198475387,0
0,0.22537308025337935,0
0,0.40389028662466275,0
0,0.39889286641248944,0
0,0.28193229757151583,0
0,0.46783846971777643,0
0,0.3336695823361112,0
0,0.43500808779083844,0
0,0.3503889495443028,0
0,0.5738100543473257,1
0,0.2184607109748693,0
0,0.6010214300618921,1
0,0.27876337651304495,0
0,0.2054137014943821,0
0,0.24519613267184834,0
0,0.3269932653895149,0
1,0.38456095539087054,0
0,0.36487214204208407,0
0,0.44625211228815753,0
0,0.49342383755016145,0
0,0.29732138287644483,0
0,0.6018860170522682,1
0,0.3000752529251962,0
0,0.27747359269026023,0
0,0.30130931738434785,0
0,0.22873998884127344,0
0,0.3799205737574904,0
0,0.25755042120413485,0
0,0.3085595150944449,0
0,0.7277328457684129,1
0,0.2355338821385949,0
1,0.7489798307890716,1
0,0.5055875138454337,1
0,0.25412688220350965,0
0,0.19177496533153573,0
0,0.2986333256009418,0
0,0.3327921971614202,0
0,0.29948895583923607,0
0,0.2062256311805926,0
0,0.49825767698225093,0
0,0.3456350990716413,0
0,0.44898986229947946,0
0,0.2740336688703856,0
0,0.23896748695676967,0
0,0.26367581815264285,0
0,0.3072127160769951,0
0,0.3365333078074302,0
0,0.2894975387873749,0
0,0.242326330488214,0
0,0.3898412196642153,0
0,0.3051112045136475,0
0,0.36123199665171546,0
0,0.21919441120303665,0
0,0.205605032875932,0
0,0.4068602350310928,0
0,0.23617955159773665,0
0,0.21852519775055337,0
0,0.3056151246230425,0
0,0.28314157063507744,0
1,0.27453523244064115,0
0,0.6394322364054149,1
0,0.43596485950324637,0
0,0.21620119076232855,0
0,0.29491687400981204,0
0,0.2570110413719373,0
0,0.6538352345398968,1
0,0.2374557479478489,0
0,0.3255965847353911,0
0,0.47068685147832634,0
0,0.23985647755671416,0
0,0.26266463317526534,0
0,0.6840195168697993,1
0,0.6244438795895271,1
0,0.4017579871602531,0
0,0.26463669155996644,0
0,0.26202975996794464,0
0,0.250567891972063,0
0,0.22336898031924832,0
0,0.5471150149924493,1
0,0.3477445478542477,0
0,0.3524135384316721,0
0,0.4319476344513026,0
0,0.25599484617414014,0
0,0.25320008206412215,0
0,0.36857117370825854,0
0,0.5963661566078811,1
0,0.3961434094792065,0
0,0.4138498171892829,0
0,0.2708491706006946,0
0,0.23871147202970797,0
0,0.5489134677974283,1
0,0.29848139314626576,0
1,0.3405280072361683,0
0,0.23434545931619968,0
0,0.19799893764324633,0
0,0.36072538691629746,0
0,0.46461331496871633,0
0,0.3858574208718861,0
0,0.4805421123424316,0
0,0.5953463306365816,1
0,0.295976418350925,0
0,0.20184579907780037,0
0,0.4088663847493399,0
0,0.22554094817648418,0
0,0.4086483734202807,0
0,0.5250862990488772,1
0,0.4715808034364442,0
0,0.23803786071068286,0
0,0.18815317233232504,0
0,0.19666574759199387,0
0,0.26535654923757657,0
0,0.2380228905442337,0
1,0.5316128149628327,1
0,0.41486164028839334,0
0,0.22641881735336072,0
0,0.2557822632756044,0
0,0.40322775789639553,0
0,0.24432829219302024,0
1,0.6535435684946789,1
0,0.31517083791277,0
0,0.2231082242860276,0
0,0.44448319575705103,0
0,0.2381769640740776,0
0,0.24750408318451253,0
0,0.49281838761684665,0
0,0.37390713339959114,0
0,0.3842789732458607,0
0,0.25722344617129334,0
0,0.3435508711327051,0
0,0.28680396751420756,0
0,0.35478308003798564,0
0,0.24385180072089963,0
0,0.3094464512955772,0
0,0.3741250064379438,0
0,0.24818355567958503,0
0,0.2736796925776456,0
0,0.32924954542562834,0
0,0.4339157675718358,0
0,0.3332411684137445,0
0,0.442411160677037,0
0,0.47868776596472196,0
0,0.3011579263423755,0
1,0.527148042439521,1
0,0.3662173535773848,0
0,0.4624765138321137,0
0,0.2527924121086562,0
0,0.5049870437348125,1
0,0.23170918345721092,0
0,0.7491632489820436,1
0,0.2070764341293357,0
0,0.22415112958632907,0
0,0.28659889549368994,0
0,0.4772548484292883,0
0,0.2674488982981811,0
1,0.3293025819549256,0
0,0.2642444157529543,0
1,0.26964373451968915,0
0,0.31091278470473716,0
0,0.3065590309424573,0
0,0.430652997299693,0
1,0.816649158867123,1
0,0.21958263074886808,0
0,0.2570282139358431,0
0,0.4637496052556809,0
1,0.45619557173569364,0
0,0.511422118954437,1
0,0.22323253364990328,0
0,0.4128924895946714,0
0,0.25074534547620575,0
0,0.29363927152374136,0
0,0.31197123856050724,0
0,0.289407088295254,0
0,0.306376759640446,0
0,0.24113573770271862,0
0,0.37927147403906725,0
0,0.27071139480657497,0
0,0.3276364828641514,0
0,0.2615712179414783,0
0,0.23894115403118715,0
0,0.44119663251766206,0
0,0.611736303780051,1
0,0.44340060864530445,0
0,0.4892761118270712,0
0,0.6223934729597211,1
0,0.3241864513123494,0
0,0.37889874389002653,0
0,0.3113705299934708,0
0,0.2693382798558841,0
0,0.325709842704546,0
0,0.28661560771448685,0
0,0.31870321285875003,0
0,0.3578869716522803,0
0,0.3557611398948481,0
0,0.6388400596410089,1
0,0.46620909598346016,0
0,0.2650102068252364,0
0,0.22350474004864665,0
0,0.4028085883315351,0
0,0.3947335611307069,0
0,0.4207430608986595,0
0,0.509548766995942,1
0,0.1942104131203851,0
0,0.35199822556981436,0
0,0.2759933751588202,0
0,0.43695193454596404,0
0,0.2296537105382262,0
0,0.7287926934295608,1
0,0.43523578426896825,0
0,0.3377718542709928,0
0,0.2212913892071889,0
0,0.4130101262045688,0
0,0.48158495702789417,0
0,0.3326676331534809,0
0,0.19517299859298357,0
1,0.32026134890072555,0
0,0.34000364438021746,0
0,0.6675280080760284,1
0,0.357741825676692,0
0,0.22083060735386645,0
0,0.34910212777639715,0
0,0.44072000660495286,0
0,0.3697288373200761,0
0,0.24360154669241343,0
0,0.19868998197082763,0
0,0.3002695002979483,0
0,0.3428046894836265,0
0,0.25415288268733527,0
0,0.2824093973889288,0
0,0.4204763168588502,0
0,0.2643842466687718,0
0,0.4413909486084211,0
0,0.4393985300548543,0
0,0.3860395548581317,0
0,0.392264723224961,0
0,0.2463134596593016,0
0,0.29370063497586585,0
0,0.6016260707911152,1
1,0.7650372277534365,1
0,0.49581305936530373,0
0,0.21154847564120996,0
0,0.34579608034459963,0
0,0.21648339400652275,0
1,0.6209473922524044,1
0,0.44685828327543176,0
0,0.3083182443287763,0
0,0.41773792548257904,0
0,0.37247802866495605,0
0,0.4603787975175063,0
0,0.3626513550253083,0
0,0.33136066236674033,0
0,0.4681905114454441,0
0,0.21766422047971987,0
0,0.2967715291273185,0
0,0.2760353842264982,0
0,0.30918464619855307,0
0,0.4378427374528343,0
0,0.24817165136666886,0
0,0.3876770985913446,0
0,0.3350569962834411,0
0,0.29335325978036486,0
0,0.4796879252405875,0
0,0.4674428989621994,0
0,0.24035247685192546,0
0,0.5574705064585254,1
0,0.3528206222999045,0
0,0.5365552609290685,1
0,0.23349522520912347,0
0,0.3495521693710181,0
0,0.4107901343960215,0
0,0.7228296484647785,1
0,0.2763222527295076,0
0,0.2703070362791914,0
1,0.5917207196726268,1
0,0.3647649589524831,0
0,0.3274401439106862,0
0,0.3916367393354281,0
0,0.22689902886529975,0
0,0.26014321364319803,0
0,0.6392736209528425,1
0,0.2798406419238978,0
0,0.38202861438891134,0
0,0.27742870750679705,0
0,0.22479229962454894,0
0,0.30289964819099335,0
1,0.8033809811686137,1
0,0.32502411305415,0
0,0.4975304445071104,0
0,0.25218040743486847,0
0,0.5410103858249375,1
0,0.2955309835765,0
0,0.2413008032310669,0
0,0.4161117431551551,0
0,0.21286432097062827,0
0,0.23412857303504692,0
0,0.35235943364481925,0
1,0.6456859590140225,1
0,0.18812514879679196,0
0,0.3966108508261319,0
0,0.5452523141615181,1
0,0.2267711008023992,0
0,0.3357573039225255,0
0,0.31851558989789486,0
0,0.5107234280331201,1
1,0.5729284901257271,1
0,0.49347770376542777,0
0,0.3220395504118502,0
0,0.19367049755707744,0
0,0.286904868166292,0
0,0.6675528078230993,1
0,0.5923661148023968,1
0,0.25448310863369106,0
0,0.3269161955467954,0
0,0.29233432264259696,0
0,0.44667936061797137,0
0,0.2626870363393069,0
0,0.27182256654678927,0
0,0.3315144945688819,0
0,0.3443369127109729,0
0,0.27839386284665024,0
0,0.47054795183128895,0
0,0.38225884037530017,0
1,0.8337980320261571,1
0,0.32819347048571,0
0,0.33988691056042286,0
0,0.2453037490685372,0
0,0.250260353747791,0
0,0.28390684203811045,0
0,0.47865823931896323,0
0,0.3764144519178763,0
0,0.3296229813144642,0
0,0.300163494988954,0
0,0.3229867122343846,0
0,0.3009198615667855,0
0,0.7085465965235207,1
0,0.3768277274906824,0
0,0.2506343701414757,0
0,0.37962117880617163,0
0,0.2147851410475506,0
0,0.43161389964367625,0
0,0.2339825370734047,0
0,0.2464451578184682,0
0,0.22204498506615544,0
0,0.23757054260654686,0
0,0.37755645377293867,0
0,0.4864083632236604,0
0,0.5132272534696711,1
0,0.24217222111317027,0
0,0.49776087561819726,0
0,0.28469648159210603,0
0,0.27187616691789784,0
0,0.38711023092532487,0
0,0.21291274485984021,0
0,0.19941998572371736,0
1,0.434225456633058,0
0,0.21580450525439884,0
0,0.19799535872816526,0
0,0.3058493024130804,0
0,0.38831078833413785,0
0,0.26955223729963573,0
0,0.2735138550790893,0
0,0.36726190108248863,0
0,0.418286634742441,0
0,0.33249497283759666,0
0,0.2598967115624105,0
0,0.5166342194867738,1
0,0.6351618476719892,1
0,0.47577317457420343,0
0,0.43945963490333284,0
0,0.2637541388366844,0
0,0.2718985299987703,0
0,0.187593489321149,0
0,0.3490417585139811,0
0,0.2925794312497859,0
0,0.3377173091157256,0
0,0.3897768588969472,0
0,0.41169638214402204,0
0,0.27197696212487443,0
0,0.25896014084426877,0
0,0.32828212644611027,0
0,0.3791854782668975,0
0,0.28211632948891185,0
1,0.7558862538533933,1
0,0.30623293229247694,0
0,0.2537649648347814,0
0,0.19468001378603733,0
0,0.31895924659676667,0
0,0.2444209728683462,0
0,0.20143201750051534,0
0,0.3231665325985519,0
0,0.1910145751757382,0
0,0.4755544821612042,0
0,0.2962879184969644,0
0,0.2960278367554662,0
0,0.37142455993421597,0
0,0.3522834745994628,0
0,0.24092925670112544,0
1,0.7369398749568196,1
0,0.21010774056392317,0
0,0.4446723280754495,0
0,0.23591502242626403,0
0,0.19793572555966038,0
0,0.46397929155690215,0
0,0.7230581204111715,1
0,0.30992174558682817,0
0,0.2154931987665529,0
0,0.4017848918232474,0
0,0.36281147814511316,0
0,0.37579359919015154,0
0,0.49515439509184545,0
0,0.24967783286094172,0
0,0.24254095750609406,0
0,0.3062268950921988,0
0,0.2857938019455276,0
0,0.26751465006147346,0
0,0.19430709889149075,0
0,0.46470389391186806,0
0,0.2322772404838198,0
1,0.47902079600634884,0
0,0.7852887348930508,1
0,0.4552754592143776,0
0,0.3591366660991449,0
0,0.20278838618579212,0
0,0.5165900313912529,1
0,0.3692375849136661,0
0,0.27183721746770756,0
0,0.36253860584284625,0
0,0.4015410807504697,0
0,0.3924537781849635,0
0,0.26558706962182865,0
0,0.30730693651487323,0
0,0.24475280721419565,0
0,0.3623209095141208,0
0,0.3750641143486707,0
0,0.26016651542185865,0
0,0.5908477476483642,1
0,0.3702736886671699,0
0,0.30230436322013476,0
0,0.3974867210926679,0
0,0.252041993224175,0
0,0.5483328825359124,1
0,0.43472279022864796,0
0,0.20827016570721107,0
0,0.49506749666974204,0
0,0.328911544153374,0
0,0.5207923514281179,1
0,0.4435755051407504,0
0,0.4871262818822256,0
0,0.4123087055332654,0
0,0.2835242375697282,0
0,0.4343096560944857,0
0,0.2840617399213408,0
0,0.26590271209008665,0
0,0.19822783151828804,0
0,0.388154565521709,0
0,0.19245794976614441,0
0,0.512627334117657,1
0,0.22452092411822008,0
0,0.31680716472289294,0
0,0.3197528143183498,0
0,0.4566622364260859,0
1,0.8070099430075711,1
0,0.7703690188877075,1
0,0.6286971279721596,1
0,0.2531678137370127,0
0,0.3072820800465783,0
0,0.6446269821813224,1
0,0.3125990536411738,0
0,0.5168545144317155,1
0,0.20358244915600857,0
0,0.3638343600257984,0
0,0.49746522318172326,0
0,0.2655965765159406,0
0,0.5507291832740193,1
0,0.30010339385328555,0
0,0.2598187530889453,0
0,0.27719519708287377,0
1,0.5793445439980257,1
1,0.6853691392770538,1
0,0.3976386928898251,0
0,0.24681837972192014,0
1,0.29261235537718316,0
0,0.2544886599441122,0
0,0.5366700203710479,1
0,0.2627927027239778,0
0,0.6102902421997942,1
0,0.21369988619756197,0
0,0.7667930271592693,1
0,0.41930207365319694,0
0,0.3599677848585098,0
0,0.36112016618480824,0
0,0.3265266349452906,0
0,0.4386050222247756,0
0,0.5685294219226024,1
0,0.2631106824484444,0
0,0.3005238587894793,0
0,0.649186503613197,1
0,0.37628880339942883,0
0,0.2421701166354859,0
0,0.2497575581247403,0
0,0.2879137007740886,0
0,0.1802002837967063,0
0,0.4422698490775152,0
0,0.23945865492597407,0
0,0.42334559723714654,0
0,0.46646043077119803,0
0,0.2880037177255974,0
0,0.31507641097479844,0
0,0.20952420764678645,0
0,0.2528030719594945,0
0,0.33382616115138497,0
0,0.4414912580792334,0
0,0.2798486420497591,0
0,0.3062393229835725,0
0,0.2781737730764925,0
0,0.611464713635733,1
0,0.34115341988981607,0
0,0.8427825693618589,1
0,0.5004796943170129,1
0,0.4259228348071685,0
0,0.21223442252750768,0
0,0.4912452927966518,0
0,0.2576687076797354,0
0,0.6633254635306619,1
0,0.2072910825902431,0
0,0.5196838306529767,1
0,0.29760927790217356,0
0,0.3242840735003839,0
0,0.5596762615479032,1
0,0.25503298741016983,0
0,0.25150730052518916,0
0,0.29935269057896985,0
0,0.19849773734225176,0
0,0.24569055041277132,0
0,0.26356688990851207,0
0,0.41687850586894115,0
0,0.3592660915693048,0
0,0.24730588929251743,0
0,0.49406321381089435,0
0,0.230666165271967,0
0,0.36080406330001263,0
0,0.3814031882397151,0
0,0.48269424940759276,0
0,0.2246243280845941,0
0,0.19598644270050464,0
0,0.21873054886510812,0
0,0.3342461953760793,0
0,0.2115024113010757,0
0,0.28430918653982007,0
0,0.24805082142120405,0
0,0.5924794596354273,1
1,0.832750195014357,1
0,0.31828164835244577,0
0,0.5070202793691903,1
0,0.8143750438665223,1
0,0.25817235848122555,0
0,0.3520226237268211,0
0,0.56363324488661,1
0,0.2574962925428434,0
0,0.29400007134590067,0
0,0.46680097978971974,0
1,0.35543672084510675,0
0,0.3091726571614938,0
0,0.4519951851355182,0
0,0.23204415269924694,0
1,0.6676903154477686,1
0,0.30967514702694326,0
0,0.44247962238360805,0
0,0.4013001742877747,0
0,0.2582973491726858,0
0,0.24261836508510132,0
0,0.3542551187546088,0
0,0.4207762725212424,0
0,0.2627503508089029,0
0,0.301994569172221,0
0,0.5395113875266,1
0,0.35169304252869693,0
0,0.30638896960496587,0
0,0.24783200574509198,0
0,0.32740801109463935,0
0,0.3695015565480785,0
0,0.712297822635021,1
0,0.3891017850465787,0
0,0.46194302963999284,0
0,0.2985647208786779,0
0,0.3374880479889955,0
0,0.28242665532964006,0
0,0.6337928997326103,1
0,0.3803924074699828,0
0,0.40175274152026086,0
0,0.5740840195518162,1
1,0.821344617124935,1
0,0.254487425585478,0
0,0.3666855160428206,0
0,0.3120836291368362,0
0,0.34633981390418583,0
0,0.21684468905265805,0
0,0.40545140543256863,0
0,0.30412992593177324,0
0,0.5229343234193355,1
0,0.4025723040632876,0
0,0.33270072317823707,0
0,0.8369860029252758,1
0,0.17828394243050952,0
0,0.25289612856654736,0
0,0.22793126219905396,0
0,0.5140204964939203,1
0,0.46656190012479415,0
0,0.2544255800935338,0
0,0.3506565935629649,0
0,0.3408584450271328,0
0,0.49961839820162507,0
0,0.6326629105233477,1
0,0.26107870193020144,0
0,0.254569581488587,0
0,0.3153133042757975,0
1,0.8182196902175728,1
0,0.3537360950771782,0
0,0.2119643880785154,0
0,0.28218200161709295,0
0,0.46897572140256144,0
0,0.2538326284923506,0
0,0.36035312274738307,0
0,0.40286344836106025,0
0,0.49788397097848747,0
0,0.22166900900301992,0
0,0.24908669983192738,0
0,0.29221077434916076,0
0,0.4834674218227776,0
0,0.5353961279603177,1
0,0.6398746774443276,1
0,0.4197194652652859,0
0,0.5027934493820567,1
0,0.20400687670613132,0
0,0.3809126284738077,0
1,0.3785043997739701,0
0,0.39147662635933267,0
0,0.4038453199992711,0
0,0.3041834887508068,0
0,0.27369733800566415,0
0,0.6272756805232889,1
0,0.38753082752574974,0
0,0.3048716796698395,0
0,0.33677615781388204,0
0,0.29869915207647446,0
0,0.5383414270884823,1
0,0.19733196925504184,0
0,0.3808867776063276,0
0,0.45292651486123614,0
0,0.19724676816155212,0
0,0.33801931559405085,0
0,0.21420481849264383,0
0,0.7967634428466241,1
0,0.2976885653723502,0
0,0.3100495965701231,0
0,0.45649226923982467,0
0,0.25467966950235027,0
0,0.3754123928755557,0
0,0.8220046223030291,1
0,0.2741080470828991,0
0,0.41636519726084165,0
0,0.6848262595834156,1
0,0.24837790196085802,0
0,0.3560862083685042,0
1,0.6179617889954773,1
0,0.4652424475094119,0
0,0.25765584878200065,0
0,0.2790444223141767,0
0,0.4247232029807551,0
0,0.3252218815671628,0
0,0.24283389622157328,0
1,0.6114315927052449,1
0,0.36063942053981674,0
0,0.35415957830554234,0
0,0.2523585113611042,0
0,0.3870087119677741,0
0,0.2606089655305435,0
0,0.25828859833121687,0
0,0.4409805136955737,0
0,0.4318817749551681,0
0,0.2335130362219746,0
0,0.6489551908726673,1
0,0.46572688123428374,0
0,0.3809485134588724,0
0,0.2607087697506917,0
0,0.6482262270122592,1
0,0.645308787143378,1
0,0.25748696856600806,0
0,0.37906150209833567,0
0,0.2995037093817843,0
0,0.33761044273201857,0
0,0.4286620123750413,0
0,0.5909010374013006,1
0,0.5787041353611921,1
0,0.25745596966051554,0
0,0.28577497629747284,0
0,0.21762080102289855,0
0,0.2245042114813455,0
1,0.6067839123894965,1
0,0.4311894021089814,0
0,0.47708772077976636,0
0,0.4958779875649035,0
0,0.22227524481996747,0
0,0.1894379126964013,0
0,0.2042987213743099,0
0,0.24344314224509947,0
0,0.4798456520629498,0
0,0.2515785718124992,0
0,0.24587760681996032,0
0,0.2937214816810794,0
0,0.19144622643648324,0
0,0.25339021236308945,0
1,0.7467799177462171,1
0,0.2924309248989925,0
0,0.5276754221315626,1
0,0.2990429954583313,0
0,0.3381635106233758,0
0,0.232337097093726,0
0,0.2365720067388061,0
0,0.25870900719964,0
0,0.18830230588361982,0
0,0.2740756619914756,0
0,0.298925030450057,0
0,0.31056466804435134,0
0,0.6676064784597437,1
0,0.26208078666641343,0
0,0.20437108376790342,0
0,0.30040397665744994,0
0,0.40738471348943517,0
0,0.24385600309976646,0
0,0.29925465634414206,0
0,0.21456556167992735,0
0,0.23567218141446977,0
0,0.581490868524978,1
0,0.44883159710115245,0
0,0.25037606579470917,0
0,0.3984237560607743,0
0,0.23923923672682829,0
0,0.2494270700861106,0
0,0.4968796955056285,0
0,0.22674616883969562,0
0,0.46153325341523277,0
0,0.20463094468865406,0
0,0.2414981923275271,0
0,0.40415475118002725,0
0,0.24742845414590306,0
0,0.24222519747137783,0
0,0.3071481853591582,0
0,0.4281572149093157,0
0,0.5794448505668195,1
0,0.4007676328951755,0
0,0.4646064584214727,0
0,0.3223197067874438,0
0,0.27853820537477547,0
0,0.3317900805883363,0
0,0.34982292173662544,0
0,0.2840204228738631,0
0,0.2723654089388936,0
0,0.3033532060488827,0
0,0.5236715234877742,1
0,0.3810816048739406,0
0,0.6698483620807703,1
0,0.514422484131298,1
0,0.5359983494032021,1
0,0.36220964327871796,0
0,0.224188082936581,0
0,0.48836939935679974,0
0,0.4517385794652677,0
0,0.34156770645456647,0
0,0.47697106463888383,0
0,0.46846439675100304,0
0,0.48251890631912575,0
1,0.6116925111679377,1
0,0.43510435914274476,0
0,0.44779298212255003,0
0,0.37063826269936556,0
1,0.7331483479565162,1
0,0.3628013698439118,0
0,0.22755639820436066,0
0,0.250234104337018,0
0,0.21835131596228777,0
0,0.26291414038126787,0
0,0.4415353228610869,0
0,0.409536124372466,0
0,0.32394563324809006,0
0,0.47704607022491585,0
0,0.41449766610762656,0
0,0.6341135155021811,1
0,0.7349223570472092,1
0,0.5766816126876344,1
0,0.18220020904540474,0
0,0.3454713389565958,0
0,0.680966316306491,1
0,0.6036564877004489,1
0,0.2863847008748105,0
0,0.28165866474172296,0
0,0.22030414196702042,0
0,0.30806520122279274,0
0,0.2594096988765748,0
0,0.5509303594974966,1
0,0.23201766546020053,0
0,0.21723888412677986,0
0,0.3304745753403343,0
0,0.3490924484428498,0
0,0.3542361925266643,0
0,0.45694759271950186,0
1,0.8094683349510845,1
0,0.31299256649772955,0
0,0.3816089317822025,0
0,0.2633885747571041,0
0,0.2485892667986719,0
0,0.3145812275153016,0
0,0.484805804049326,0
0,0.38612210418460535,0
0,0.32082412348472167,0
0,0.3272584989409717,0
0,0.3402277847568026,0
0,0.2689590826637942,0
1,0.4518234339483097,0
0,0.31471689447276097,0
0,0.6977118762137036,1
0,0.4219088351009933,0
0,0.3776396759277736,0
0,0.413748269996684,0
0,0.28640556477423273,0
0,0.19378670055722272,0
0,0.6126424205255154,1
0,0.3134603270295436,0
0,0.24507003255378082,0
0,0.41698047928661575,0
0,0.24122327780507558,0
0,0.215845892446585,0
0,0.23397110444473315,0
1,0.7122179100405551,1
0,0.3382184292628557,0
0,0.3955654851915059,0
0,0.553215635529805,1
0,0.37971709449462965,0
0,0.31852628713295567,0
0,0.356450453248529,0
0,0.5376604007367596,1
0,0.32326465468463605,0
0,0.780404004297995,1
0,0.4915250260596241,0
0,0.24401799398117388,0
0,0.37358730752291375,0
0,0.3875170083054554,0
0,0.417534015650862,0
0,0.48773812123601024,0
0,0.5263610927889096,1
0,0.24028505108152332,0
0,0.2284823095332799,0
0,0.4603863850447157,0
0,0.6769069179149482,1
0,0.21825081950504918,0
0,0.37932201655764675,0
0,0.44751028493644474,0
0,0.3607364997767799,0
0,0.22779649136835922,0
0,0.21183197582211374,0
0,0.35572815526471346,0
0,0.319988793289582,0
0,0.5741385608633678,1
0,0.26513902133247236,0
0,0.302048910621041,0
0,0.2621407202178475,0
0,0.2040792932068933,0
1,0.7928237589425664,1
0,0.6033906028665692,1
0,0.24424260887965313,0
1,0.7988706085570793,1
0,0.41189413813737746,0
0,0.29636862261189645,0
0,0.2988691830505229,0
0,0.2944881424595838,0
0,0.23643175083619478,0
0,0.46263359971088186,0
0,0.34018708284438126,0
0,0.25243244754742244,0
0,0.6110621333150223,1
0,0.5175818154587846,1
0,0.19880862311282832,0
0,0.29814081382258945,0
0,0.23335291006453426,0
0,0.3314785721324983,0
0,0.19952445366347454,0
0,0.24421910085675663,0
1,0.7973960705898187,1
0,0.691793709602001,1
0,0.2570237019636159,0
0,0.5243786311105381,1
0,0.23241478700655224,0
0,0.5272013064375869,1
0,0.41364032431336983,0
0,0.3490549920203092,0
0,0.4390088541699786,0
0,0.20815463202956497,0
0,0.6089252895657107,1
0,0.31960578569710796,0
0,0.34362707375107426,0
0,0.24855683267747725,0
0,0.23785518752223456,0
0,0.26121003800983456,0
0,0.6168952126297208,1
0,0.26874100626084135,0
0,0.2810725682081328,0
0,0.21421658900943422,0
0,0.30103550592005734,0
0,0.2733145277625753,0
0,0.5481573531385477,1
0,0.3953923658372196,0
0,0.21027021867300474,0
0,0.2932831774971921,0
0,0.3590468501415883,0
0,0.2779847412458614,0
0,0.23051946566448436,0
0,0.6436239067460369,1
0,0.31876476142016785,0
0,0.3011857478677169,0
0,0.6808788450270313,1
0,0.35573850550771746,0
0,0.5379473294767749,1
0,0.3950215934395567,0
0,0.31780637064155465,0
0,0.4244404308827101,0
0,0.27308470211851354,0
0,0.34018428764531383,0
0,0.26156304095071203,0
0,0.4734489723825761,0
0,0.24544116731383245,0
0,0.2208175113150952,0
0,0.23091851919455464,0
0,0.45835674990839415,0
0,0.24661678365206682,0
0,0.3671260420261739,0
0,0.759544239724602,1
0,0.65628720112928,1
0,0.2105300743600793,0
0,0.36466423571447304,0
0,0.31001657438951635,0
0,0.5471299450908687,1
0,0.30842907094630584,0
0,0.3146305966922135,0
0,0.4093971956327993,0
0,0.382790071824882,0
0,0.280979129891744,0
0,0.30099245116018325,0
0,0.2896424505181033,0
0,0.34133411263240565,0
0,0.36958604590619293,0
0,0.37100270297149673,0
0,0.38498621636921093,0
0,0.2663241548057734,0
0,0.4239505040108421,0
0,0.4726809837539404,0
0,0.3319285997914513,0
0,0.28986289880428034,0
0,0.7219249284610856,1
0,0.323242404396184,0
0,0.3250378807158504,0
1,0.5208095893164442,1
0,0.3246184055818393,0
0,0.48471719816595876,0
0,0.22960696629675856,0
0,0.3113554133351638,0
0,0.36484743046937246,0
0,0.379736630566775,0
0,0.28117746714528413,0
0,0.5998503192147617,1
0,0.4064812396464817,0
1,0.3134969122529052,0
0,0.6300706089321949,1
0,0.4078027512808782,0
0,0.33552020333469007,0
0,0.20345579177787604,0
0,0.6780373479033256,1
0,0.24125467292335018,0
1,0.6013152901503337,1
1,0.49718758897595244,0
0,0.5744204225133803,1
0,0.3427248807393341,0
0,0.2554980033978168,0
0,0.29437903350499917,0
0,0.2811850750799406,0
0,0.240682810302356,0
0,0.2307488333080031,0
0,0.2529576904073161,0
0,0.29309694942987075,0
0,0.3949630900593283,0
1,0.8535331658636134,1
0,0.31984827297835167,0
0,0.3749408290214943,0
0,0.21300863179954763,0
0,0.2594096105528283,0
0,0.35224299671981507,0
0,0.30485758088741566,0
1,0.4145508637319813,0
0,0.23366806977817212,0
0,0.42809849322531524,0
0,0.5326598375184075,1
0,0.259994146637477,0
0,0.36665734786786397,0
0,0.2877617136635793,0
0,0.26368482519311476,0
0,0.2870853698179485,0
0,0.3725799723994116,0
0,0.2282952399402121,0
0,0.4585510619749456,0
0,0.20387049431805246,0
0,0.32410599398202145,0
0,0.2956263463135082,0
0,0.251713727377819,0
0,0.26204073169059056,0
0,0.24321734503638567,0
0,0.5770957568551621,1
0,0.5571535626486233,1
0,0.2502256714024089,0
1,0.795505028034964,1
0,0.38210175456265305,0
0,0.8072019984841013,1
0,0.28009321244177526,0
0,0.1895539172352248,0
0,0.3140489617348948,0
0,0.23767566187592976,0
0,0.2657443484175166,0
0,0.8079158130855055,1
0,0.555202612330644,1
0,0.43045953681463345,0
0,0.2778165819571518,0
0,0.4777890758042543,0
0,0.25968289918723253,0
0,0.2583597084425652,0
0,0.4338859790743932,0
0,0.2957127213755501,0
0,0.29028651207551376,0
0,0.21892454922066007,0
0,0.3183808839886494,0
0,0.5018823863602284,1
0,0.6056398136880922,1
0,0.21226894846845587,0
0,0.24665718116963517,0
0,0.6127258135823919,1
0,0.2691429599541631,0
0,0.2694713258319609,0
0,0.40035403384536805,0
0,0.36394539535767034,0
0,0.2939442206227316,0
0,0.31692945714026266,0
0,0.2825077587065867,0
0,0.21730315528430558,0
0,0.34855032448676765,0
0,0.21766386025180795,0
0,0.5425040733140922,1
0,0.2232255493436757,0
0,0.575261067006432,1
0,0.41090553915312855,0
0,0.4959703369191507,0
0,0.25168132640900515,0
0,0.21540560322096203,0
0,0.2747037209137085,0
0,0.25905960447902576,0
0,0.27393339206790907,0
0,0.24060643001418333,0
0,0.3021904294128618,0
0,0.2940591802817211,0
0,0.27873768967993817,0
0,0.3736529518742403,0
0,0.5436103324704402,1
0,0.41259536876454916,0
0,0.21888972603029505,0
0,0.2321467618860093,0
0,0.2610239035031287,0
0,0.29107528022825346,0
0,0.4530520304260006,0
0,0.2986465513465314,0
0,0.23395582097837508,0
0,0.20746206690167163,0
0,0.4333970082210489,0
0,0.35093246950437385,0
0,0.3511241447542699,0
0,0.3216837466562297,0
0,0.2170190008464741,0
